country,year,tfp,output,inputs,headcount_ratio_international_povline,income_gap_ratio_international_povline,poverty_gap_index_international_povline
Albania,1996,69.7272,62.3939,89.4828,0.92066900711367,18.363256527866675,0.14005071250154
Albania,2002,73.739,66.3781,90.0176,1.57084335862702,17.33713115089311,0.26176108533902
Albania,2005,81.6836,71.5706,87.6193,0.86052711252553,15.260852819302698,0.13132548830934
Albania,2008,86.1929,77.4801,89.8914,0.31364958127441,19.82939837210545,0.0512411155086449
Albania,2012,95.6338,94.9758,99.3119,0.84975444767885,21.087650824961347,0.16910086297433
Albania,2014,99.1586,96.9564,97.7791,1.58089716965821,13.557807811102872,0.21191932649665
Albania,2015,100.0,100.0,100.0,0.24509790798944,6.876807382339513,0.0168560024850528
Albania,2016,101.3956,103.1349,101.7154,6.68160398486851,38.16701407382957,2.4659521060594902
Albania,2017,102.7701,103.9865,101.1836,6.0738207496083305,34.109662733828024,2.043394481616
Albania,2018,102.635,106.1059,103.3818,4.56624285943177,29.083286877851016,1.32410068845313
Albania,2019,99.4168,103.0549,103.6595,0.0,0.0,0.0
Algeria,1988,51.395,28.8162,56.0682,6.42031133511754,13.78822774823744,0.8852471470506801
Algeria,1995,77.7859,38.8026,49.8839,5.77056640624999,19.70143958321985,1.13688448046278
Algeria,2011,101.846,83.8789,82.3585,0.45546752929687,33.60122600976954,0.15304272353794
Angola,2000,60.2202,34.1661,56.7352,36.37447783780093,44.99325698336154,16.36606188440904
Angola,2008,90.7143,68.0444,75.0096,34.44685654028125,33.81905574583549,11.649602226436247
Angola,2018,91.6882,107.0297,116.7323,49.90295419834461,45.48347382635901,22.6975972660709
Argentina,1980,74.3972,44.3883,59.6639,0.47987670898437,57.954049156480295,0.22156625851627
Argentina,1986,77.9216,50.4057,64.6877,1.22444789693584,99.24126891596366,1.1219338217589798
Argentina,1987,73.2645,47.821,65.2717,1.43037465156472,75.04683243548745,0.97013761826165
Argentina,1991,80.9808,52.2016,64.4616,1.28159837452375,65.95635057305982,0.74024462263071
Argentina,1992,78.0163,52.1372,66.8287,2.46197792338322,66.53315548386404,1.30743400909493
Argentina,1993,75.2795,51.8171,68.833,2.81819947224729,58.51872754589829,1.42944555420997
Argentina,1994,76.464,54.4675,71.2329,2.67456148013629,72.7418708949206,1.5784789907519
Argentina,1995,82.9579,58.1271,70.0683,4.92487666124219,57.05532386803128,2.63598015060076
Argentina,1996,78.9395,56.6381,71.7487,5.30216867285934,64.96758808058473,3.1498452477567502
Argentina,1997,83.889,60.872,72.5625,4.820756940074309,58.41802497199231,2.61342824374152
Argentina,1998,89.463,65.283,72.9721,5.57585388262287,52.49660408278949,2.61096278037417
Argentina,1999,91.7756,66.4282,72.381,5.52938497353887,56.526914500436845,2.86469637633107
Argentina,2000,93.1481,66.752,71.6623,6.791716882146839,54.23681594192485,3.35025967859774
Argentina,2001,92.4893,66.9787,72.4178,10.67957347680381,55.03362874436933,5.52951608685026
Argentina,2002,92.3555,66.4113,71.9083,16.94100342048484,40.33540912762294,6.8332232239343895
Argentina,2003,91.5839,68.8609,75.1889,7.86846217954535,36.83197399417328,2.87088144777649
Argentina,2004,87.2525,70.6011,80.9158,5.741770815992011,34.265937936934336,1.96747118137384
Argentina,2005,98.881,80.1724,81.0797,4.16914986657446,34.05201702592145,1.40411665819653
Argentina,2006,92.8465,79.1251,85.2214,3.2612633032119698,37.62278697913018,1.17666543671972
Argentina,2007,94.6589,86.6426,91.5313,2.6050105194876503,38.507569155920535,0.96639280942548
Argentina,2008,103.2134,87.7942,85.0608,2.48626127765868,38.560268234703166,0.8985307353150901
Argentina,2009,88.9646,73.4443,82.5545,2.34228929151705,35.06279128925503,0.8145485604872601
Argentina,2010,92.975,84.9266,91.3434,1.44209307722095,40.28389994579283,0.46049127570713
Argentina,2011,93.3995,89.7468,96.0893,1.1354005103232,41.19173319127506,0.4239328221414299
Argentina,2012,87.3877,83.0252,95.0079,1.1555537822503,46.32583966040201,0.41034526158455
Argentina,2013,93.698,90.1484,96.2116,1.01586625260157,45.529852893602566,0.38880046883994
Argentina,2014,90.8317,91.9665,101.2494,0.9288412011436,44.589090144053074,0.36832457553181
Argentina,2016,92.0223,96.7107,105.0949,1.07087744981701,40.56371235053384,0.3841701744425699
Argentina,2017,96.4614,101.5613,105.287,0.91853822211349,48.47199592713426,0.2902733701130799
Argentina,2018,86.8092,93.5093,107.7183,1.36983145451572,39.1186069983753,0.45453081418176
Argentina,2019,97.5722,108.3148,111.0099,1.30030120214306,41.30782345134406,0.4675612465192
Armenia,1996,51.4622,47.7077,92.7044,14.216142578124998,25.27308867502714,3.59286089447107
Armenia,1999,49.2499,44.526,90.4082,12.21169122883909,23.90009194421408,2.91860864720213
Armenia,2001,50.9337,44.9334,88.2195,14.36108621730068,21.705620623800783,3.11716540566109
Armenia,2002,53.9964,46.0974,85.3712,10.51450636610311,21.182178564433404,2.18706738291242
Armenia,2003,57.3012,49.592,86.5462,7.851497504159729,15.478382811765153,1.21528316433147
Armenia,2004,58.5923,57.7405,98.5463,5.47565595622281,23.176145021366853,1.26904728116991
Armenia,2005,69.4959,66.886,96.2444,2.68591693151246,23.049756219065653,0.61909559759775
Armenia,2006,65.2225,69.499,106.5567,2.1420064314138902,16.155308279037243,0.33943668822603
Armenia,2007,72.3428,76.1084,105.2053,1.62852061088683,18.314896170953084,0.2933436755481899
Armenia,2008,86.075,78.4866,91.184,0.8928084861308799,21.9166089352527,0.19567007714234
Armenia,2009,81.1014,78.4835,96.7721,1.33473010765221,15.796834753479386,0.2072540070418699
Armenia,2010,72.0486,68.0688,94.4762,0.97446636542865,16.209414506720734,0.15795271699211
Armenia,2011,75.3436,75.9137,100.7566,1.2088774208427,16.20219418110853,0.19586582627642
Armenia,2012,83.8445,82.7791,98.7293,0.91699552064881,18.85930512350556,0.16387977705471
Armenia,2013,88.0235,87.2869,99.1633,1.76707741028077,20.255228516810444,0.35792758532556
Armenia,2014,92.1618,92.2186,100.0616,1.54166806141118,15.34428146975234,0.23257485406234
Armenia,2015,100.0,100.0,100.0,1.26068207464736,18.654600257587106,0.22280046537127
Armenia,2016,158.7585,90.5119,57.0123,1.16299109138031,13.90158999598894,0.16167364699146
Armenia,2017,164.2939,89.5868,54.5284,0.88079316081876,17.0387833502537,0.14050986593519
Armenia,2018,147.1822,79.3029,53.8808,1.40953681571917,16.718874689542943,0.23472936667433
Armenia,2019,126.262,77.9127,61.7072,1.07899885880155,12.332770195006,0.1330710694166
Australia,1981,67.4086,59.0551,87.6077,0.99350305063763,49.506861811833,0.49185151783311
Australia,1985,69.9225,61.8314,88.4285,1.00130975582873,57.97816079301408,0.58053954048017
Australia,1989,75.7812,65.9457,87.0212,0.7442749773601199,61.015926977295074,0.45412492753673
Australia,1995,83.4711,74.3019,89.0151,0.74978226727342,82.41251514057979,0.61791601450109
Australia,2001,91.3425,89.6963,98.1977,0.74741161550504,82.534956090354,0.61687577674393
Australia,2003,77.4006,73.9448,95.5351,0.99733071126423,75.97959467569379,0.75776808278975
Australia,2004,93.405,89.2299,95.5301,0.7125371959930601,89.22082230751333,0.44625577471327
Australia,2008,82.4788,79.1201,95.9278,0.36123243956321,85.5569869817182,0.30905957700665
Australia,2010,88.292,85.3297,96.6449,0.3491684119292,84.80831435002396,0.29612418470247
Australia,2014,96.9377,101.0561,104.2485,0.4984838031620799,75.17351205984052,0.37472620515825
Australia,2016,100.2119,99.357,99.1469,0.49874177937585,61.28511851446618,0.30565408518045
Australia,2018,93.9171,96.8957,103.1716,0.49709397223352,81.16825936718261,0.40348110763871
Austria,1987,88.4752,100.9255,114.072,0.0,0.0,0.0
Austria,1994,89.2779,96.8,108.4255,0.24839921379949,96.40522265104605,0.2394667208980599
Austria,1995,90.0293,93.5313,103.8899,0.99403153139868,95.6448628728817,0.95073540782804
Austria,1997,86.448,96.0123,111.0636,0.20907756491374,88.58099127693966,0.1851986873163099
Austria,2000,95.9341,98.2761,102.4412,0.24160877106211,0.7850630378871694,0.0018968158315592
Austria,2003,98.6265,96.8155,98.1638,0.33220325787539,79.66658357257707,0.26465859798069
Austria,2004,100.9447,102.2309,101.2742,0.0816528878425917,81.95711530140191,0.0669238993904594
Austria,2005,96.0995,98.157,102.141,0.15369010495473,66.79088316572813,0.10264806398269
Austria,2006,96.2452,97.82,101.6362,0.0901100072885743,51.376093046219765,0.046295790237765
Austria,2007,97.6935,100.514,102.8871,0.37229172908327,74.61717799707614,0.27778987636093
Austria,2008,105.9912,106.2192,100.2151,0.47116701963636,50.01716104676177,0.23566349732325
Austria,2009,104.8097,104.5071,99.7113,0.6562347202890401,71.07254853398258,0.46640459410868
Austria,2010,95.498,97.8263,102.4381,0.49070253233266,72.19015057055759,0.35423514029277
Austria,2011,102.2128,105.7189,103.4302,0.41540422967133,74.94666804938858,0.31132948595807
Austria,2012,101.2519,98.5301,97.3118,0.6169173685047901,72.56727327226284,0.4476794356954
Austria,2013,98.0677,98.8145,100.7615,0.33799785519643,68.56969431489969,0.23176716995787
Austria,2014,97.398,104.7823,107.5816,0.2242602161789,65.84379884077708,0.14766085669522
Austria,2015,100.0,100.0,100.0,0.67719302046479,84.20927091712213,0.5702616981381999
Austria,2016,99.945,103.3206,103.3774,0.6640635484559,83.75727174276523,0.55620124682545
Austria,2017,104.8664,101.2096,96.5129,0.31808962045207,74.92286861991705,0.23832063953368
Austria,2018,108.2346,103.1995,95.3479,0.56835836958835,83.47340551671647,0.47442958775766
Austria,2019,108.7794,102.6823,94.395,0.6406388870167501,73.2484909480153,0.4692564970237
Azerbaijan,1995,88.7996,43.4021,48.8764,12.42059232238425,29.356747103200924,3.46401013387026
Azerbaijan,2001,83.2893,60.998,73.2362,6.15765868315339,18.4396423611711,1.13545021374279
Azerbaijan,2002,92.9883,64.1559,68.9935,0.0795014713702394,12.265098810491734,0.0097512034424788
Azerbaijan,2003,106.9847,67.7393,63.3168,0.050580965690929,7.132767176460988,0.0036079201479165
Azerbaijan,2004,114.6572,68.9045,60.0961,0.0,0.0,0.0
Azerbaijan,2005,125.0642,77.7952,62.2042,0.0,0.0,0.0
Bangladesh,1983,68.834,33.8331,49.1517,38.804917988237655,25.281772891784428,9.81057135475072
Bangladesh,1985,70.458,35.8655,50.9034,34.1828515625,21.218722740317205,7.25316451617469
Bangladesh,1988,65.657,36.5731,55.7032,43.22452977150053,25.40390992293848,10.98072058517853
Bangladesh,1991,67.7721,41.2906,60.9256,43.47000143121849,25.459182193760327,11.06710682811647
Bangladesh,1995,64.1893,42.6179,66.3942,35.03813270447318,22.74486128949807,7.96937468992418
Bangladesh,2000,78.1277,58.114,74.3833,34.22189766703072,22.681878779781563,7.76216936317817
Bangladesh,2005,85.5531,67.3884,78.768,25.117842400683287,19.553193084159087,4.91134021939814
Bangladesh,2010,97.4087,85.4518,87.725,19.17757703683664,18.11258875458555,3.47355561869378
Bangladesh,2016,98.2118,100.5032,102.3331,14.32454635829136,18.260278786966065,2.6157020733488
Belarus,1993,87.43,98.236,112.3595,0.4066491699218699,20.51326516996473,0.0577627137864298
Belarus,1995,78.1946,78.6637,100.5998,1.24876586914062,49.430716370581536,0.48118766474788
Belarus,1998,70.0782,73.0092,104.1824,21.76336558170445,25.69900576068928,5.59296824555644
Belarus,1999,68.0733,67.4657,99.1074,19.19229853881666,26.977803723777217,5.17765930970687
Belarus,2000,66.6961,71.2096,106.7673,13.64242555762064,25.810504747649325,3.5211792449043005
Belarus,2001,73.1163,71.8708,98.2965,6.624224372279699,23.04443605708632,1.52651430797683
Belarus,2002,76.1382,72.6185,95.3772,4.3943472284296,23.35640983489596,1.02636071813579
Belarus,2003,76.9674,73.875,95.9821,3.51035516050456,24.8286905509464,0.7874024019790701
Belarus,2004,81.9782,83.8826,102.3231,1.30083087716341,22.59794841317067,0.23238140537892
Belarus,2005,84.4624,82.9366,98.1935,0.89088671864403,19.705181497686976,0.16854021168406
Belarus,2006,84.717,86.7217,102.3663,0.39857945909626,36.50853365865311,0.0865533187365823
Belarus,2007,85.5018,90.3131,105.6271,0.21858976901584,14.28842724852638,0.0312326439704235
Belarus,2008,90.443,98.6998,109.1293,0.16652431721128,5.438941948773122,0.0090569257780353
Belarus,2009,89.4818,98.583,110.171,0.13817226525376,25.375104381734488,0.0153491220184132
Belarus,2010,90.1649,97.5482,108.1887,0.033942716072973,3.274334610958729,0.001111373405516
Belarus,2011,82.7139,95.1957,115.0904,0.0065759617469899,1.5554306478265445,0.0001022526281057
Belarus,2012,93.3774,101.4015,108.5932,0.0120559203387437,15.60747834196098,0.001881785375706
Belarus,2013,92.8864,96.2884,103.6626,0.0,0.0,0.0
Belarus,2014,96.5981,101.2895,104.8566,0.0,0.0,0.0
Belarus,2015,100.0,100.0,100.0,0.0,0.0,0.0
Belarus,2016,106.2817,99.0874,93.2309,0.0,0.0,0.0
Belarus,2017,105.0878,102.9215,97.9386,0.0,0.0,0.0
Belarus,2018,92.6048,98.8857,106.7825,0.0,0.0,0.0
Belarus,2019,99.3938,101.1281,101.7448,0.0,0.0,0.0
Belgium,2000,114.0891,95.9808,84.128,0.30550600944605,98.68550650900724,0.3014883738909
Belgium,2003,89.3068,93.1919,104.3503,0.29441930302802,52.634790092488124,0.1549652652423999
Belgium,2004,92.0945,96.5184,104.8036,0.0520219589009067,47.10583090062377,0.0245041121052608
Belgium,2005,89.9509,91.0914,101.268,0.19307023228475,71.55865772617193,0.13815785083644
Belgium,2006,89.7667,88.9331,99.0713,0.16894152104215,74.51556116615457,0.12588856534894
Belgium,2007,87.8296,91.0652,103.6839,0.15145147295103,57.12275258249105,0.0865144373838926
